species	compartment	IC_Xinitialized	Annotation_ENSEMBL	Annotation_HGNC	Unnamed: 5
G2	Cytoplasm	60.8	ENSG00000177885	GRB2	
G2_SOS	Cytoplasm	0.278	ENSG00000177885 ENSG00000115904	GRB2 SOS1	
G2_pSOS	Cytoplasm	0.28	ENSG00000177885 ENSG00000115904	GRB2 SOS1	
PLCg	Cytoplasm	2.21	ENSG00000124181 ENSG00000197943	PLCG1 PLCG2	
PI3KC1	Cytoplasm	0.0237	ENSG00000121879 ENSG00000051382 ENSG00000105851 ENSG00000171608	PIK3CA PIK3CB PIK3CG PIK3CD	
PI3KR1	Cytoplasm	8.96	ENSG00000145675 ENSG00000105647 ENSG00000117461 ENSG00000196455	PIK3R1 PIK3R2 PIK3R3 PIK3R4	
PI3K1	Cytoplasm	2.01	ENSG00000121879 ENSG00000051382 ENSG00000105851 ENSG00000171608 ENSG00000145675 ENSG00000105647 ENSG00000117461 ENSG00000196455	PIK3CA PIK3CB PIK3CG PIK3CD PIK3R1 PIK3R2 PIK3R3 PIK3R4	
pPI3K1	Cytoplasm	0.339	ENSG00000121879 ENSG00000051382 ENSG00000105851 ENSG00000171608 ENSG00000145675 ENSG00000105647 ENSG00000117461 ENSG00000196455	PIK3CA PIK3CB PIK3CG PIK3CD PIK3R1 PIK3R2 PIK3R3 PIK3R4	
PI3K2	Cytoplasm	1.72	ENSG00000011405	PIK3C2A	
mTORC1	Cytoplasm	2.74	ENSG00000198793	MTOR 	
mTORC1active	Cytoplasm	0.186	ENSG00000198793	MTOR 	
PIP	Cytoplasm	9.32e-25			
PI3P	Cytoplasm	3.07e-27			
DAG	Cytoplasm	8.31e-12	ENSG00000173402	DAG1	
GRP	Cytoplasm	9.68	ENSG00000172575 ENSG00000152689	RASGRP1 RASGRP3	
DAG_GRP	Cytoplasm	8.04e-13	ENSG00000173402 ENSG00000172575 ENSG00000152689	DAG1 RASGRP1 RASGRP3	
RasT	Cytoplasm	2.8	ENSG00000213281 ENSG00000133703 ENSG00000174775	NRAS KRAS HRAS	
RasD	Cytoplasm	161.0	ENSG00000213281 ENSG00000133703 ENSG00000174775	NRAS KRAS HRAS	
NF1	Cytoplasm	0.781	ENSG00000196712	NF1	
pNF1	Cytoplasm	0.0	ENSG00000196712	NF1	
pCRaf	Cytoplasm	3.27	ENSG00000132155	RAF1	
CRaf	Cytoplasm	3.24	ENSG00000132155	RAF1	
RasT_CRaf	Cytoplasm	0.905	ENSG00000213281 ENSG00000133703 ENSG00000174775 ENSG00000132155	NRAS KRAS HRAS RAF1	
BRaf	Cytoplasm	0.417	ENSG00000157764	BRAF	
RasT_CRaf_BRaf	Cytoplasm	0.105	ENSG00000213281 ENSG00000133703 ENSG00000174775 ENSG00000132155 ENSG00000157764	NRAS KRAS HRAS RAF1 BRAF	
MEK	Cytoplasm	125.0	ENSG00000169032 ENSG00000126934	MAP2K1 MAP2K2	
pMEK	Cytoplasm	16.3	ENSG00000169032 ENSG00000126934	MAP2K1 MAP2K2	
ppMEK	Cytoplasm	21.1	ENSG00000169032 ENSG00000126934	MAP2K1 MAP2K2	
MKP3	Cytoplasm	0.00199	ENSG00000139318	DUSP6	
ERKnuc	Nucleus	0.407	ENSG00000100030 ENSG00000102882	MAPK1 MAPK3	
ppERKnuc	Nucleus	7.33	ENSG00000100030 ENSG00000102882	MAPK1 MAPK3	
RSK	Cytoplasm	69.5	ENSG00000117676 ENSG00000071242 ENSG00000177189 ENSG00000162302	RPS6KA1 RPS6KA2 RPS6KA3 RPS6KA4	
pRSK	Cytoplasm	0.702	ENSG00000117676 ENSG00000071242 ENSG00000177189 ENSG00000162302	RPS6KA1 RPS6KA2 RPS6KA3 RPS6KA4	
pRSKnuc	Nucleus	1.78	ENSG00000117676 ENSG00000071242 ENSG00000177189 ENSG00000162302	RPS6KA1 RPS6KA2 RPS6KA3 RPS6KA4	
MKP1	Nucleus	0.00202	ENSG00000120129	DUSP1	
pMKP1	Nucleus	0.0159	ENSG00000120129	DUSP1	
cFos	Nucleus	2.98	ENSG00000170345	FOS	
pcFos	Nucleus	0.247	ENSG00000170345	FOS	
cJun	Nucleus	2.87	ENSG00000177606	JUN	
pcFos_cJun	Nucleus	0.0705	ENSG00000170345 ENSG00000177606	FOS JUN	
cMyc	Nucleus	45.4	ENSG00000136997	MYC	
bCATENINnuc	Nucleus	35.5	ENSG00000168036	CTNNB1	
bCATENIN	Cytoplasm	17.8	ENSG00000168036	CTNNB1	
pbCATENIN	Cytoplasm	180.0	ENSG00000168036	CTNNB1	
IP3	Cytoplasm	1.11e-12	ENSG00000137825 ENSG00000143772 ENSG00000086544	ITPKA ITPKB ITPKC	
PIP2	Cytoplasm	10000.0			
PIP3	Cytoplasm	1.61			
PTEN	Cytoplasm	2.32	ENSG00000171862	PTEN	
PIP3_AKT	Cytoplasm	0.735	ENSG00000142208 ENSG00000105221	AKT1 AKT2	
AKT	Cytoplasm	48.2	ENSG00000142208 ENSG00000105221	AKT1 AKT2	
pAKT	Cytoplasm	0.0389	ENSG00000142208 ENSG00000105221	AKT1 AKT2	
ppAKT	Cytoplasm	0.389	ENSG00000142208 ENSG00000105221	AKT1 AKT2	
PDK1	Cytoplasm	11.5	ENSG00000140992	PDPK1	
PIP3_PDK1	Cytoplasm	0.185	ENSG00000140992	PDPK1	
PIP3_pAKT	Cytoplasm	0.0636	ENSG00000142208 ENSG00000105221	AKT1 AKT2	
Rictor	Cytoplasm	0.167	ENSG00000164327	RICTOR	
mTOR	Cytoplasm	1.18	ENSG00000198793	MTOR 	
mTORC2	Cytoplasm	1.84	ENSG00000198793	MTOR 	
PIP3_ppAKT	Cytoplasm	0.00396	ENSG00000142208 ENSG00000105221	AKT1 AKT2	
GSK3b	Cytoplasm	40.8	ENSG00000082701	GSK3B	
pGSK3b	Cytoplasm	1.44	ENSG00000082701	GSK3B	
TSC1	Cytoplasm	0.0564	ENSG00000165699	TSC1	
TSC2	Cytoplasm	0.348	ENSG00000103197	TSC2	
pTSC2	Cytoplasm	0.0871	ENSG00000103197	TSC2	
TSC	Cytoplasm	0.197	ENSG00000165699 ENSG00000103197	TSC1 TSC2	
PKC	Cytoplasm	20.2	ENSG00000154229 ENSG00000166501 ENSG00000126583 ENSG00000163932	PRKCA PRKCB PRKCG PRKCD	
DAG_PKC	Cytoplasm	1.68e-12	ENSG00000173402 ENSG00000154229 ENSG00000166501 ENSG00000126583 ENSG00000163932	DAG1 PRKCA PRKCB PRKCG PRKCD	
pRKIP	Cytoplasm	1.58e-09	ENSG00000089220	PEBP1	
RKIP	Cytoplasm	1040.0	ENSG00000089220	PEBP1	
RKIP_CRaf	Cytoplasm	0.0	ENSG00000089220 ENSG00000132155	PEBP1 RAF1	
ERK	Cytoplasm	221.0	ENSG00000100030 ENSG00000102882	MAPK1 MAPK3	
pERK	Cytoplasm	22.1	ENSG00000100030 ENSG00000102882	MAPK1 MAPK3	
ppERK	Cytoplasm	11.1	ENSG00000100030 ENSG00000102882	MAPK1 MAPK3	
FOXO	Cytoplasm	0.301	ENSG00000118689	FOXO3	
pFOXO	Cytoplasm	0.512	ENSG00000118689	FOXO3	
RhebD	Cytoplasm	105.0	ENSG00000106615	RHEB	
RhebT	Cytoplasm	0.0	ENSG00000106615	RHEB	
Raptor	Cytoplasm	0.296	ENSG00000141564	RPTOR	
S6K	Cytoplasm	18.4	ENSG00000108443	S6K	
pS6K	Cytoplasm	1.04	ENSG00000108443	S6K	
EIF4EBP1	Cytoplasm	0.652	ENSG00000187840	EIF4EBP1	
pEIF4EBP1	Cytoplasm	1.1	ENSG00000187840	EIF4EBP1	
SOS	Cytoplasm	0.00056	ENSG00000115904	SOS1	
G2_SOS_ppERK	Cytoplasm	0.00281	ENSG00000177885 ENSG00000115904 ENSG00000100030 ENSG00000102882	GRB2 SOS1 MAPK1 MAPK3	
CRaf_ppERK	Cytoplasm	0.0327	ENSG00000132155 ENSG00000100030 ENSG00000102882	RAF1 MAPK1 MAPK3	
RasD_DAG_GRP	Cytoplasm	1.18e-13	ENSG00000213281 ENSG00000133703 ENSG00000174775 ENSG00000172575 ENSG00000152689	NRAS KRAS HRAS RASGRP1 RASGRP3	
RasT_NF1	Cytoplasm	0.00365	ENSG00000213281 ENSG00000133703 ENSG00000174775 ENSG00000196712	NRAS KRAS HRAS NF1	
NF1_ppERK	Cytoplasm	0.0	ENSG00000196712 ENSG00000102882 ENSG00000100030 ENSG00000069956 ENSG00000141639 ENSG00000166484 ENSG00000188130 ENSG00000181085	NF1 MAPK3 MAPK1 MAPK6 MAPK4 MAPK7 MAPK12 MAPK15	
MEK_RasT_CRaf_BRaf	Cytoplasm	0.22	ENSG00000169032 ENSG00000126934 ENSG00000213281 ENSG00000133703 ENSG00000174775 ENSG00000196712 ENSG00000132155 ENSG00000157764	MAP2K1 MAP2K2 NRAS KRAS HRAS NF1 RAF1 BRAF	
pMEK_RasT_CRaf_BRaf	Cytoplasm	0.0286	ENSG00000169032 ENSG00000126934 ENSG00000213281 ENSG00000133703 ENSG00000174775 ENSG00000196712 ENSG00000132155 ENSG00000157764	MAP2K1 MAP2K2 NRAS KRAS HRAS NF1 RAF1 BRAF	
ERK_ppMEK	Cytoplasm	2.33	ENSG00000100030 ENSG00000102882 ENSG00000169032 ENSG00000126934	MAPK1 MAPK3 MAP2K1 MAP2K2	
pERK_ppMEK	Cytoplasm	0.233	ENSG00000100030 ENSG00000102882 ENSG00000169032 ENSG00000126934	MAPK1 MAPK3 MAP2K1 MAP2K2	
RSK_ppERK	Cytoplasm	0.702	ENSG00000117676 ENSG00000071242 ENSG00000177189 ENSG00000162302 ENSG00000100030 ENSG00000102882	RPS6KA1 RPS6KA2 RPS6KA3 RPS6KA4 MAPK1 MAPK3	
pRSKnuc_MKP1	Nucleus	3.27e-06	ENSG00000117676 ENSG00000071242 ENSG00000177189 ENSG00000162302 ENSG00000120129	RPS6KA1 RPS6KA2 RPS6KA3 RPS6KA4 DUSP1	
ppERKnuc_MKP1	Nucleus	1.34e-05	ENSG00000100030 ENSG00000102882 ENSG00000120129	MAPK1 MAPK3 DUSP1	
cFos_pRSKnuc	Nucleus	0.00483	ENSG00000170345 ENSG00000117676 ENSG00000071242 ENSG00000177189 ENSG00000162302	FOS RPS6KA1 RPS6KA2 RPS6KA3 RPS6KA4	
cFos_ppERKnuc	Nucleus	0.0199	ENSG00000170345 ENSG00000100030 ENSG00000102882	FOS MAPK1 MAPK3	
RKIP_DAG_PKC	Cytoplasm	1.58e-12	ENSG00000089220 ENSG00000173402 ENSG00000154229 ENSG00000166501 ENSG00000126583 ENSG00000163932	PEBP1 DAG1 PRKCA PRKCB PRKCG PRKCD	
PIP3_PTEN	Cytoplasm	0.00338	ENSG00000171862	PTEN	
PIP3_AKT_PIP3_PDK1	Cytoplasm	0.000453	ENSG00000142208 ENSG00000105221 ENSG00000140992	AKT1 AKT2 PDPK1	
PIP3_pAKT_mTORC2	Cytoplasm	0.00039	ENSG00000142208 ENSG00000105221 ENSG00000198793	AKT1 AKT2 MTOR	
GSK3b_ppAKT	Cytoplasm	0.0144	ENSG00000082701 ENSG00000142208 ENSG00000105221	GSK3B AKT1 AKT2	
TSC2_ppAKT	Cytoplasm	0.000678	ENSG00000103197 ENSG00000142208 ENSG00000105221	TSC2 AKT1 AKT2	
TSC2_ppERK	Cytoplasm	0.00194	ENSG00000103197 ENSG00000100030 ENSG00000102882	TSC2 MAPK1 MAPK3	
RhebT_TSC	Cytoplasm	0.0	ENSG00000106615 ENSG00000165699 ENSG00000103197	RHEB TSC1 TSC2	
EIF4EBP1_mTORC1active	Cytoplasm	0.0011	ENSG00000187840 ENSG00000198793	EIF4EBP1 MTOR	
S6K_mTORC1active	Cytoplasm	0.00312	ENSG00000108443 ENSG00000198793	S6K MTOR	
FOXO_ppAKT	Cytoplasm	0.000533	ENSG00000118689 ENSG00000142208 ENSG00000105221	FOXO3 AKT1 AKT2	
PI3K1_mTORC1active	Cytoplasm	0.00034	ENSG00000121879 ENSG00000051382 ENSG00000105851 ENSG00000171608 ENSG00000145675 ENSG00000105647 ENSG00000117461 ENSG00000196455 ENSG00000198793	PIK3CA PIK3CB PIK3CG PIK3CD PIK3R1 PIK3R2 PIK3R3 PIK3R4 MTOR	
pERK_MKP3	Cytoplasm	3.98e-05	ENSG00000100030 ENSG00000102882 ENSG00000139318	MAPK1 MAPK3 DUSP6	
ppERK_MKP3	Cytoplasm	0.0	ENSG00000100030 ENSG00000102882 ENSG00000139318	MAPK1 MAPK3 DUSP6	
ppERKnuc_pMKP1	Cytoplasm	0.000106	ENSG00000100030 ENSG00000102882 ENSG00000120129	MAPK1 MAPK3 DUSP1	
RasT_BRaf	Cytoplasm	0.116	ENSG00000213281 ENSG00000133703 ENSG00000174775 ENSG00000157764	NRAS KRAS HRAS BRAF	
RasT_BRaf_BRaf	Cytoplasm	0.00135	ENSG00000213281 ENSG00000133703 ENSG00000174775 ENSG00000157764	NRAS KRAS HRAS BRAF	
MEK_RasT_BRaf_BRaf	Cytoplasm	0.00154	ENSG00000169032 ENSG00000126934 ENSG00000213281 ENSG00000133703 ENSG00000174775 ENSG00000157764	MAP2K1 MAP2K2 NRAS KRAS HRAS BRAF	
pMEK_RasT_BRaf_BRaf	Cytoplasm	0.0002	ENSG00000169032 ENSG00000126934 ENSG00000213281 ENSG00000133703 ENSG00000174775 ENSG00000157764	MAP2K1 MAP2K2 NRAS KRAS HRAS BRAF	
EIF4E	Cytoplasm	236.0	ENSG00000151247	EIF4E	
EIF4EBP1_EIF4E	Cytoplasm	15.3	ENSG00000187840 ENSG00000151247	EIF4EBP1 EIF4E	
RasT_CRaf_CRaf	Cytoplasm	0.0819	ENSG00000213281 ENSG00000133703 ENSG00000174775 ENSG00000132155	NRAS KRAS HRAS RAF1	
MEK_RasT_CRaf_CRaf	Cytoplasm	0.513	ENSG00000169032 ENSG00000126934 ENSG00000213281 ENSG00000133703 ENSG00000174775 ENSG00000132155	MAP2K1 MAP2K2 NRAS KRAS HRAS RAF1	
pMEK_RasT_CRaf_CRaf	Cytoplasm	0.0666	ENSG00000169032 ENSG00000126934 ENSG00000213281 ENSG00000133703 ENSG00000174775 ENSG00000132155	MAP2K1 MAP2K2 NRAS KRAS HRAS RAF1	
FOXOnuc	Nucleus	9.03	ENSG00000118689	FOXO3	
MEKi	Cytoplasm	0.0			
MEKi_ppMEK	Cytoplasm	0.0		MEK1 MEK2	
AKTi	Cytoplasm	0.0			
AKTi_AKT	Cytoplasm	0.0		AKT1 AKT2	
mT	Cytoplasm	37.7			
EIF4E_mT	Cytoplasm	88.8	ENSG00000151247	EIF4E	
IFR	Cytoplasm	0.788501572162552	IFNGR2	ENSG00000159128	
JAK	Cytoplasm	12.9098345895174	JAK1 JAK2	ENSG00000162434	ENSG00000096968
RJ	Cytoplasm	20.3569771680128			
IFNRJ	Cytoplasm	0.0			
IFNRJ2	Cytoplasm	0.0			
IFNRJ2s	Cytoplasm	0.0			
STAT1	Cytoplasm	27.333308444551	STAT1	ENSG00000115415	
IFNRJ2s_STAT1	Cytoplasm	0.0			
STAT1s	Cytoplasm	0.0			
IFNRJ2s_STAT1s	Cytoplasm	0.0			
STAT1s_STAT1s	Cytoplasm	0.0			
SHP2	Cytoplasm	56.2228426112104	PTPN11	ENSG00000179295	
IFNRJ2s_SHP2	Cytoplasm	0.0			
PPX	Cytoplasm	28.1114213056052			
STAT1s_PPX	Cytoplasm	0.0			
STAT1_STAT1s	Cytoplasm	0.0			
STAT1snuc_STAT1snuc	Nucleus	0.0			
STAT1snuc	Nucleus	0.0			
PPN	Nucleus	28.1114213056052			
STAT1snuc_PPN	Nucleus	0.0			
STAT1nuc	Nucleus	0.0			
STAT1nuc_STAT1snuc	Nucleus	0.0			
SOCS1	Cytoplasm	0.0	SOCS1	ENSG00000185338	
IFNRJ2s_SOCS1	Cytoplasm	0.0			
IFNRJ2s_SHP2_SOCS1_STAT1	Cytoplasm	0.0			
STAT1s_STAT1s_PPX	Cytoplasm	0.0			
STAT1snuc_STAT1snuc_PPN	Nucleus	0.0			
IFNRJ2s_SOCS1_STAT1	Cytoplasm	0.0			
IFN	Extracellular	0.0	IFNG	ENSG00000111537	
IFNRJ2s_SHP2_STAT1	Cytoplasm	0.0			
IFNRJ2s_SHP2_SOCS1	Cytoplasm	0.0			
IFNR	Cytoplasm	0.0			
m_TP53	Cytoplasm	0.00253	ENSG00000141510	TP53	
m_MDM2	Cytoplasm	0.0158	ENSG00000135679	MDM2	
m_PPM1D	Cytoplasm	0.000632	ENSG00000170836	PPM1D	
m_ATM	Cytoplasm	0.000949	ENSG00000149311	ATM	
m_ATR	Cytoplasm	0.000632	ENSG00000175054	ATR	
m_RB1	Cytoplasm	0.00538	ENSG00000139687	RB1	
m_E2F1	Cytoplasm	0.00538	ENSG00000101412	E2F1	
m_E2F2	Cytoplasm	0.00538	ENSG00000007968	E2F2	
m_E2F3	Cytoplasm	0.00538	ENSG00000112242	E2F3	
m_CCND1	Cytoplasm	0.0019	ENSG00000110092	CCND1	
m_CCND2	Cytoplasm	0.000316	ENSG00000118971	CCND2	
m_CCND3	Cytoplasm	0.000632	ENSG00000112576	CCND3	
m_CCNE1	Cytoplasm	0.00538	ENSG00000105173	CCNE1	
m_CCNE2	Cytoplasm	0.00538	ENSG00000175305	CCNE2	
m_SKP2	Cytoplasm	0.00538	ENSG00000145604	SKP2	
m_CDC25A	Cytoplasm	0.00538	ENSG00000164045	CDC25A	
m_CDC25B	Cytoplasm	0.00538	ENSG00000101224	CDC25B	
m_CDC25C	Cytoplasm	0.00538	ENSG00000158402	CDC25C	
m_CCNA2	Cytoplasm	0.00538	ENSG00000145386	CCNA2	
m_CDKN1B	Cytoplasm	0.00538	ENSG00000111276	CDKN1B	
m_CDH1	Cytoplasm	0.00538	ENSG00000039068	CDH1	
m_CCNB1	Cytoplasm	0.00538	ENSG00000134057	CCNB1	
m_CDC20	Cytoplasm	0.00538	ENSG00000117399	CDC20	
m_WEE1	Cytoplasm	0.00538	ENSG00000166483	WEE1	
m_CHEK1	Cytoplasm	0.00538	ENSG00000149554	CHEK1	
m_CDKN1A	Cytoplasm	0.00379	ENSG00000124762	CDKN1A	
m_CDK1	Cytoplasm	0.0139	ENSG00000170312	CDK1	
m_CDK2	Cytoplasm	0.000632	ENSG00000123374	CDK2	
m_CDK4	Cytoplasm	0.00348	ENSG00000135446	CDK4	
m_CDK6	Cytoplasm	0.00221	ENSG00000124762	CDK6	
m_TNFSF10	Cytoplasm	0.0	ENSG00000121858	TNFSF10	
m_TNFRSF10A	Cytoplasm	0.000316	ENSG00000104689	TNFRSF10A	
m_TNFRSF10B	Cytoplasm	0.00411	ENSG00000120889	TNFRSF10B	
m_CFLAR	Cytoplasm	0.00316	ENSG00000003402	CFLAR	
m_CASP8	Cytoplasm	0.00253	ENSG00000064012	CASP8	
m_CASP10	Cytoplasm	0.00158	ENSG00000003400	CASP10	
m_BFAR	Cytoplasm	0.0114	ENSG00000103429	BFAR	
m_CASP3	Cytoplasm	0.00411	ENSG00000164305	CASP3	
m_CASP7	Cytoplasm	0.00727	ENSG00000165806	CASP7	
m_CASP6	Cytoplasm	0.00854	ENSG00000138794	CASP6	
m_XIAP	Cytoplasm	0.00158	ENSG00000101966	XIAP	
m_PARP1	Cytoplasm	0.00664	ENSG00000143799	PARP1	
m_BID	Cytoplasm	0.00474	ENSG00000015475	BID	
m_BCL2	Cytoplasm	0.0	ENSG00000171791	BCL2	
m_BCL2L1	Cytoplasm	0.000949	ENSG00000171552	BCL2L1	
m_MCL1	Cytoplasm	0.00664	ENSG00000143384	MCL1	
m_BAX	Cytoplasm	0.000949	ENSG00000087088	BAX	
m_CYCS	Cytoplasm	0.0291	ENSG00000172115	CYCS	
m_DIABLO	Cytoplasm	0.00285	ENSG00000184047	DIABLO	
m_APAF1	Cytoplasm	0.000632	ENSG00000120868	APAF1	
m_CASP9	Cytoplasm	0.000632	ENSG00000132906	CASP9	
m_BAD	Cytoplasm	0.00411	ENSG00000002330	BAD	
m_BBC3	Cytoplasm	0.000316	ENSG00000105327	BBC3	
m_PMAIP1	Cytoplasm	0.00126	ENSG00000141682	PMAIP1	
m_BCL2L11	Cytoplasm	0.000949	ENSG00000153094	BCL2L11	
m_EGF	Cytoplasm	0.0	ENSG00000138798	EGF	
m_NRG1	Cytoplasm	0.0	ENSG00000157168	NRG1	
m_EGFR	Cytoplasm	0.00253	ENSG00000146648	EGFR	
m_ERBB2	Cytoplasm	0.00126	ENSG00000141736	ERBB2	
m_ERBB3	Cytoplasm	0.00538	ENSG00000065361	ERBB3	
m_ERBB4	Cytoplasm	0.0	ENSG00000178568	ERBB4	
m_EGFRvIII	Cytoplasm	0.0	ENSG00000146648	EGFRvIII	
m_MET	Cytoplasm	0.00569	ENSG00000105976	MET	
m_HGF	Cytoplasm	0.0	ENSG00000019991	HGF	
m_PDGFRA	Cytoplasm	0.000316	ENSG00000134853	PDGFRA	
m_PDGFRB	Cytoplasm	0.000316	ENSG00000113721	PDGFRB	
m_PDGFB	Cytoplasm	0.0	ENSG00000100311	PDGFB	
m_SPRY2	Cytoplasm	0.000632	ENSG00000136158	SPRY2	
m_CBL	Cytoplasm	0.000949	ENSG00000110395	CBL	
m_GRB2	Cytoplasm	0.00158	ENSG00000177885	GRB2	
m_PLCG1	Cytoplasm	0.000316	ENSG00000124181	PLCG1	
m_PLCG2	Cytoplasm	0.000316	ENSG00000197943	PLCG2	
m_PIK3CA	Cytoplasm	0.000632	ENSG00000121879	PIK3CA	
m_PIK3CB	Cytoplasm	0.000632	ENSG00000051382	PIK3CB	
m_PIK3CG	Cytoplasm	0.0	ENSG00000105851	PIK3CG	
m_PIK3CD	Cytoplasm	0.0	ENSG00000171608	PIK3CD	
m_PIK3R1	Cytoplasm	0.000632	ENSG00000145675	PIK3R1	
m_PIK3R2	Cytoplasm	0.000316	ENSG00000105647	PIK3R2	
m_PIK3R3	Cytoplasm	0.00285	ENSG00000117461	PIK3R3	
m_PIK3R4	Cytoplasm	0.000316	ENSG00000196455	PIK3R4	
m_PIK3C2A	Cytoplasm	0.00158	ENSG00000011405	PIK3C2A	
m_RASGRP1	Cytoplasm	0.0	ENSG00000172575	RASGRP1	
m_RASGRP3	Cytoplasm	0.000316	ENSG00000152689	RASGRP3	
m_NRAS	Cytoplasm	0.00443	ENSG00000213281	NRAS	
m_KRAS	Cytoplasm	0.00253	ENSG00000133703	KRAS	
m_HRAS	Cytoplasm	0.000949	ENSG00000174775	HRAS	
m_NF1	Cytoplasm	0.00126	ENSG00000196712	NF1	
m_RAF1	Cytoplasm	0.0019	ENSG00000132155	RAF1	
m_BRAF	Cytoplasm	0.000316	ENSG00000157764	BRAF	
m_MAP2K1	Cytoplasm	0.000632	ENSG00000169032	MAP2K1	
m_MAP2K2	Cytoplasm	0.000949	ENSG00000126934	MAP2K2	
m_DUSP6	Cytoplasm	0.000316	ENSG00000139318	DUSP6	
m_RPS6KA1	Cytoplasm	0.000316	ENSG00000117676	RPS6KA1	
m_RPS6KA2	Cytoplasm	0.000632	ENSG00000071242	RPS6KA2	
m_RPS6KA3	Cytoplasm	0.00126	ENSG00000177189	RPS6KA3	
m_RPS6KA4	Cytoplasm	0.000316	ENSG00000162302	RPS6KA4	
m_DUSP1	Cytoplasm	0.000949	ENSG00000120129	DUSP1	
m_FOS	Cytoplasm	0.000949	ENSG00000170345	FOS	
m_JUN	Cytoplasm	0.00221	ENSG00000177606	JUN	
m_MYC	Cytoplasm	0.000632	ENSG00000136997	MYC	
m_CTNNB1	Cytoplasm	0.0104	ENSG00000168036	CTNNB1	
m_PTEN	Cytoplasm	0.00727	ENSG00000171862	PTEN	
m_AKT1	Cytoplasm	0.000316	ENSG00000142208	AKT1	
m_AKT2	Cytoplasm	0.000949	ENSG00000105221	AKT2	
m_PDPK1	Cytoplasm	0.000949	ENSG00000140992	PDPK1	
m_RICTOR	Cytoplasm	0.00126	ENSG00000164327	RICTOR	
m_MTOR	Cytoplasm	0.000316	ENSG00000198793	MTOR	
m_GSK3B	Cytoplasm	0.000949	ENSG00000082701	GSK3B	
m_TSC1	Cytoplasm	0.00126	ENSG00000165699	TSC1	
m_TSC2	Cytoplasm	0.000316	ENSG00000103197	TSC2	
m_PRKCA	Cytoplasm	0.000632	ENSG00000154229	PRKCA	
m_PRKCB	Cytoplasm	0.000316	ENSG00000166501	PRKCB	
m_PRKCG	Cytoplasm	0.0	ENSG00000126583	PRKCG	
m_PRKCD	Cytoplasm	0.000949	ENSG00000163932	PRKCD	
m_PEBP1	Cytoplasm	0.0117	ENSG00000089220	PEBP1	
m_MAPK1	Cytoplasm	0.0019	ENSG00000100030	MAPK1	
m_MAPK3	Cytoplasm	0.000632	ENSG00000102882	MAPK3	
m_FOXO3	Cytoplasm	0.00126	ENSG00000118689	FOXO3	
m_RHEB	Cytoplasm	0.0098	ENSG00000106615	RHEB	
m_RPTOR	Cytoplasm	0.000316	ENSG00000141564	RPTOR	
m_RPS6KB1	Cytoplasm	0.000949	ENSG00000108443	RPS6KB1	
m_RPS6KB2	Cytoplasm	0.000632	ENSG00000175634	RPS6KB2	
m_EIF4EBP1	Cytoplasm	0.012	ENSG00000187840	EIF4EBP1	
m_SOS1	Cytoplasm	0.000949	ENSG00000115904	SOS1	
m_CDKN2A	Cytoplasm	0.0	ENSG00000147889	CDKN2A	
m_MDM4	Cytoplasm	0.00221	ENSG00000198625	MDM4	
m_FGFR1	Cytoplasm	0.000316	ENSG00000077782	FGFR1	
m_FGFR2	Cytoplasm	0.000632	ENSG00000066468	FGFR2	
m_FGF1	Cytoplasm	0.0	ENSG00000113578	FGF1	
m_FGF2	Cytoplasm	0.0	ENSG00000138685	FGF2	
m_EIF4E	Cytoplasm	0.012	ENSG00000151247	EIF4E	
m_IRS1	Cytoplasm	0.000949	ENSG00000169047	IRS1	
m_IRS2	Cytoplasm	0.000632	ENSG00000185950	IRS2	
m_IGF1	Cytoplasm	0.0	ENSG00000017427	IGF1	
m_IGF2	Cytoplasm	0.0	ENSG00000167244	IGF2	
m_IGF1R	Cytoplasm	0.000949	ENSG00000140443	IGF1R	
m_MSH6	Cytoplasm	0.00158	ENSG00000116062	MSH6	
m_BRCA2	Cytoplasm	0.000632	ENSG00000139618	BRCA2	
m_MGMT	Cytoplasm	0.00158	ENSG00000170430	MGMT	
m_INSR	Cytoplasm	0.0019	ENSG00000171105	INSR	
m_INS	Cytoplasm	0.0	ENSG00000254647	INS	
m_IFNG	Cytoplasm	0.0	IFNG		
m_IFR	Cytoplasm	0.001944966	IFNGR2		
m_JAK	Cytoplasm	0.003059889	JAK		
m_STAT1	Cytoplasm	0.002514124	STAT1		
m_SHP2	Cytoplasm	0.00517139	SHP2		
m_PPN	Cytoplasm	0.002585695	PPN		
m_PPX	Cytoplasm	0.002585695	PPX		
m_SOCS1	Cytoplasm	0.0	SOCS1		
